MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20070717,48225,Houston County,TX,100,0,0,0,0,0,7/17/2007,7/23/2007,1
20070710,48225,Houston County,TX,100,0,0,0,0,0,7/10/2007,7/16/2007,1
20070703,48225,Houston County,TX,100,0,0,0,0,0,7/3/2007,7/9/2007,1
20070626,48225,Houston County,TX,100,0,0,0,0,0,6/26/2007,7/2/2007,1
20070619,48225,Houston County,TX,100,0,0,0,0,0,6/19/2007,6/25/2007,1
20070612,48225,Houston County,TX,100,0,0,0,0,0,6/12/2007,6/18/2007,1
20070605,48225,Houston County,TX,100,0,0,0,0,0,6/5/2007,6/11/2007,1
20070529,48225,Houston County,TX,100,0,0,0,0,0,5/29/2007,6/4/2007,1
20070522,48225,Houston County,TX,100,0,0,0,0,0,5/22/2007,5/28/2007,1
20070515,48225,Houston County,TX,100,0,0,0,0,0,5/15/2007,5/21/2007,1
20070508,48225,Houston County,TX,100,0,0,0,0,0,5/8/2007,5/14/2007,1
20070501,48225,Houston County,TX,100,0,0,0,0,0,5/1/2007,5/7/2007,1
20070424,48225,Houston County,TX,100,0,0,0,0,0,4/24/2007,4/30/2007,1
20070417,48225,Houston County,TX,100,0,0,0,0,0,4/17/2007,4/23/2007,1
20070410,48225,Houston County,TX,100,0,0,0,0,0,4/10/2007,4/16/2007,1
20070403,48225,Houston County,TX,100,0,0,0,0,0,4/3/2007,4/9/2007,1
20070327,48225,Houston County,TX,55.58,44.42,0,0,0,0,3/27/2007,4/2/2007,1
20070320,48225,Houston County,TX,71.28,28.72,0,0,0,0,3/20/2007,3/26/2007,1
20070313,48225,Houston County,TX,71.28,28.72,0,0,0,0,3/13/2007,3/19/2007,1
20070306,48225,Houston County,TX,71.28,28.72,0,0,0,0,3/6/2007,3/12/2007,1
20070227,48225,Houston County,TX,100,0,0,0,0,0,2/27/2007,3/5/2007,1
20070220,48225,Houston County,TX,100,0,0,0,0,0,2/20/2007,2/26/2007,1
20070213,48225,Houston County,TX,100,0,0,0,0,0,2/13/2007,2/19/2007,1
20070206,48225,Houston County,TX,100,0,0,0,0,0,2/6/2007,2/12/2007,1
20070130,48225,Houston County,TX,100,0,0,0,0,0,1/30/2007,2/5/2007,1
20070123,48225,Houston County,TX,100,0,0,0,0,0,1/23/2007,1/29/2007,1
20070116,48225,Houston County,TX,100,0,0,0,0,0,1/16/2007,1/22/2007,1
20070109,48225,Houston County,TX,52.8,47.2,0.8,0,0,0,1/9/2007,1/15/2007,1
20070102,48225,Houston County,TX,0,100,33.26,0,0,0,1/2/2007,1/8/2007,1
20061226,48225,Houston County,TX,0,100,33.26,0,0,0,12/26/2006,1/1/2007,1
20061219,48225,Houston County,TX,0,100,33.26,0,0,0,12/19/2006,12/25/2006,1
20061212,48225,Houston County,TX,0,100,33.26,0,0,0,12/12/2006,12/18/2006,1
20061205,48225,Houston County,TX,0,100,46.97,0,0,0,12/5/2006,12/11/2006,1
20061128,48225,Houston County,TX,17.02,82.98,46.97,2.65,0,0,11/28/2006,12/4/2006,1
20061121,48225,Houston County,TX,18.16,81.84,45.43,2.65,0,0,11/21/2006,11/27/2006,1
20061114,48225,Houston County,TX,17.94,82.06,45.75,2.18,0,0,11/14/2006,11/20/2006,1
20061107,48225,Houston County,TX,17.94,82.06,45.75,2.18,0,0,11/7/2006,11/13/2006,1
20061031,48225,Houston County,TX,17.94,82.06,45.75,2.18,0,0,10/31/2006,11/6/2006,1
20061024,48225,Houston County,TX,0,100,72.83,40.13,0,0,10/24/2006,10/30/2006,1
20061017,48225,Houston County,TX,0,100,72.83,40.13,0,0,10/17/2006,10/23/2006,1
20061010,48225,Houston County,TX,0,100,100,75.86,0,0,10/10/2006,10/16/2006,1
20061003,48225,Houston County,TX,0,100,94.41,35.96,0,0,10/3/2006,10/9/2006,1
20060926,48225,Houston County,TX,0,100,94.41,35.96,0,0,9/26/2006,10/2/2006,1
20060919,48225,Houston County,TX,0,100,94.41,35.96,0,0,9/19/2006,9/25/2006,1
20060912,48225,Houston County,TX,0,100,100,100,1.05,0,9/12/2006,9/18/2006,1
20060905,48225,Houston County,TX,0,100,100,100,1.05,0,9/5/2006,9/11/2006,1
20060829,48225,Houston County,TX,0,100,100,100,0,0,8/29/2006,9/4/2006,1
20060822,48225,Houston County,TX,0,100,100,100,0,0,8/22/2006,8/28/2006,1
20060815,48225,Houston County,TX,0,100,100,65.81,0,0,8/15/2006,8/21/2006,1
20060808,48225,Houston County,TX,0,100,100,69.91,0,0,8/8/2006,8/14/2006,1
20060801,48225,Houston County,TX,0,100,100,69.91,0,0,8/1/2006,8/7/2006,1
20060725,48225,Houston County,TX,0,100,100,71.41,0,0,7/25/2006,7/31/2006,1
20060718,48225,Houston County,TX,0,100,100,99.59,0,0,7/18/2006,7/24/2006,1
20060711,48225,Houston County,TX,0,100,100,99.59,0,0,7/11/2006,7/17/2006,1
20060704,48225,Houston County,TX,0,100,100,80.3,0,0,7/4/2006,7/10/2006,1
20060627,48225,Houston County,TX,0,100,100,74.7,0,0,6/27/2006,7/3/2006,1
20060620,48225,Houston County,TX,0,100,100,74.7,0,0,6/20/2006,6/26/2006,1
20060613,48225,Houston County,TX,0,100,100,74.7,0,0,6/13/2006,6/19/2006,1
20060606,48225,Houston County,TX,0,100,100,52.07,0,0,6/6/2006,6/12/2006,1
20060530,48225,Houston County,TX,0,100,100,0,0,0,5/30/2006,6/5/2006,1
20060523,48225,Houston County,TX,0,100,100,0,0,0,5/23/2006,5/29/2006,1
20060516,48225,Houston County,TX,0,100,0,0,0,0,5/16/2006,5/22/2006,1
20060509,48225,Houston County,TX,0,100,0,0,0,0,5/9/2006,5/15/2006,1
20060502,48225,Houston County,TX,0,100,96.96,0,0,0,5/2/2006,5/8/2006,1
20060425,48225,Houston County,TX,0,100,100,0,0,0,4/25/2006,5/1/2006,1
20060418,48225,Houston County,TX,0,100,100,0,0,0,4/18/2006,4/24/2006,1
20060411,48225,Houston County,TX,0,100,100,0,0,0,4/11/2006,4/17/2006,1
20060404,48225,Houston County,TX,0,100,100,0,0,0,4/4/2006,4/10/2006,1
20060328,48225,Houston County,TX,0,100,100,0,0,0,3/28/2006,4/3/2006,1
20060321,48225,Houston County,TX,0,100,100,0,0,0,3/21/2006,3/27/2006,1
20060314,48225,Houston County,TX,0,100,100,0,0,0,3/14/2006,3/20/2006,1
20060307,48225,Houston County,TX,0,100,100,0,0,0,3/7/2006,3/13/2006,1
20060228,48225,Houston County,TX,0,100,100,0,0,0,2/28/2006,3/6/2006,1
20060221,48225,Houston County,TX,0,100,100,0,0,0,2/21/2006,2/27/2006,1
20060214,48225,Houston County,TX,0,100,100,0,0,0,2/14/2006,2/20/2006,1
20060207,48225,Houston County,TX,0,100,100,9.4,0,0,2/7/2006,2/13/2006,1
20060131,48225,Houston County,TX,0,100,100,100,0,0,1/31/2006,2/6/2006,1
20060124,48225,Houston County,TX,0,100,100,100,2.08,0,1/24/2006,1/30/2006,1
20060117,48225,Houston County,TX,0,100,100,100,2.08,0,1/17/2006,1/23/2006,1
20060110,48225,Houston County,TX,0,100,100,100,2.08,0,1/10/2006,1/16/2006,1
20060103,48225,Houston County,TX,0,100,100,100,0.17,0,1/3/2006,1/9/2006,1
20051227,48225,Houston County,TX,0,100,100,100,0,0,12/27/2005,1/2/2006,1
20051220,48225,Houston County,TX,0,100,100,100,0,0,12/20/2005,12/26/2005,1
20051213,48225,Houston County,TX,0,100,100,100,0,0,12/13/2005,12/19/2005,1
20051206,48225,Houston County,TX,0,100,100,99.28,0,0,12/6/2005,12/12/2005,1
20051129,48225,Houston County,TX,0,100,100,92.76,0,0,11/29/2005,12/5/2005,1
20051122,48225,Houston County,TX,0,100,100,92.76,0,0,11/22/2005,11/28/2005,1
20051115,48225,Houston County,TX,0,100,100,92.76,0,0,11/15/2005,11/21/2005,1
20051108,48225,Houston County,TX,0,100,100,0,0,0,11/8/2005,11/14/2005,1
20051101,48225,Houston County,TX,0,100,96.69,0,0,0,11/1/2005,11/7/2005,1
20051025,48225,Houston County,TX,0,100,96.69,0,0,0,10/25/2005,10/31/2005,1
20051018,48225,Houston County,TX,0,100,84.53,0,0,0,10/18/2005,10/24/2005,1
20051011,48225,Houston County,TX,0,100,80.06,0,0,0,10/11/2005,10/17/2005,1
20051004,48225,Houston County,TX,0,100,0,0,0,0,10/4/2005,10/10/2005,1
20050927,48225,Houston County,TX,0,100,0,0,0,0,9/27/2005,10/3/2005,1
20050920,48225,Houston County,TX,0,100,37.59,0,0,0,9/20/2005,9/26/2005,1
20050913,48225,Houston County,TX,0,100,0,0,0,0,9/13/2005,9/19/2005,1
20050906,48225,Houston County,TX,99.66,0.34,0,0,0,0,9/6/2005,9/12/2005,1
20050830,48225,Houston County,TX,98.4,1.6,0,0,0,0,8/30/2005,9/5/2005,1
20050823,48225,Houston County,TX,98.4,1.6,0,0,0,0,8/23/2005,8/29/2005,1
20050816,48225,Houston County,TX,99.93,0.07,0,0,0,0,8/16/2005,8/22/2005,1
20050809,48225,Houston County,TX,0,100,85.08,0,0,0,8/9/2005,8/15/2005,1
20050802,48225,Houston County,TX,0,100,100,0,0,0,8/2/2005,8/8/2005,1
20050726,48225,Houston County,TX,0,100,100,0,0,0,7/26/2005,8/1/2005,1
20050719,48225,Houston County,TX,0,100,100,0,0,0,7/19/2005,7/25/2005,1
20050712,48225,Houston County,TX,0,100,100,13.63,0,0,7/12/2005,7/18/2005,1
20050705,48225,Houston County,TX,0,100,100,24.92,0,0,7/5/2005,7/11/2005,1
20050628,48225,Houston County,TX,0,100,100,0,0,0,6/28/2005,7/4/2005,1
20050621,48225,Houston County,TX,0,100,100,0,0,0,6/21/2005,6/27/2005,1
20050614,48225,Houston County,TX,0,100,93.6,0,0,0,6/14/2005,6/20/2005,1
20050607,48225,Houston County,TX,0,100,0,0,0,0,6/7/2005,6/13/2005,1
20050531,48225,Houston County,TX,0,100,0,0,0,0,5/31/2005,6/6/2005,1
20050524,48225,Houston County,TX,0,100,0,0,0,0,5/24/2005,5/30/2005,1
20050517,48225,Houston County,TX,0,100,0,0,0,0,5/17/2005,5/23/2005,1
20050510,48225,Houston County,TX,100,0,0,0,0,0,5/10/2005,5/16/2005,1
20050503,48225,Houston County,TX,0,100,0,0,0,0,5/3/2005,5/9/2005,1
20050426,48225,Houston County,TX,99.82,0.18,0,0,0,0,4/26/2005,5/2/2005,1
20050419,48225,Houston County,TX,100,0,0,0,0,0,4/19/2005,4/25/2005,1
20050412,48225,Houston County,TX,100,0,0,0,0,0,4/12/2005,4/18/2005,1
20050405,48225,Houston County,TX,100,0,0,0,0,0,4/5/2005,4/11/2005,1
20050329,48225,Houston County,TX,100,0,0,0,0,0,3/29/2005,4/4/2005,1
20050322,48225,Houston County,TX,100,0,0,0,0,0,3/22/2005,3/28/2005,1
20050315,48225,Houston County,TX,100,0,0,0,0,0,3/15/2005,3/21/2005,1
20050308,48225,Houston County,TX,100,0,0,0,0,0,3/8/2005,3/14/2005,1
20050301,48225,Houston County,TX,100,0,0,0,0,0,3/1/2005,3/7/2005,1
20050222,48225,Houston County,TX,100,0,0,0,0,0,2/22/2005,2/28/2005,1
20050215,48225,Houston County,TX,100,0,0,0,0,0,2/15/2005,2/21/2005,1
20050208,48225,Houston County,TX,100,0,0,0,0,0,2/8/2005,2/14/2005,1
20050201,48225,Houston County,TX,100,0,0,0,0,0,2/1/2005,2/7/2005,1
20050125,48225,Houston County,TX,100,0,0,0,0,0,1/25/2005,1/31/2005,1
20050118,48225,Houston County,TX,100,0,0,0,0,0,1/18/2005,1/24/2005,1
20050111,48225,Houston County,TX,100,0,0,0,0,0,1/11/2005,1/17/2005,1
20050104,48225,Houston County,TX,100,0,0,0,0,0,1/4/2005,1/10/2005,1
20041228,48225,Houston County,TX,100,0,0,0,0,0,12/28/2004,1/3/2005,1
20041221,48225,Houston County,TX,100,0,0,0,0,0,12/21/2004,12/27/2004,1
20041214,48225,Houston County,TX,100,0,0,0,0,0,12/14/2004,12/20/2004,1
20041207,48225,Houston County,TX,100,0,0,0,0,0,12/7/2004,12/13/2004,1
20041130,48225,Houston County,TX,100,0,0,0,0,0,11/30/2004,12/6/2004,1
20041123,48225,Houston County,TX,100,0,0,0,0,0,11/23/2004,11/29/2004,1
20041116,48225,Houston County,TX,100,0,0,0,0,0,11/16/2004,11/22/2004,1
20041109,48225,Houston County,TX,100,0,0,0,0,0,11/9/2004,11/15/2004,1
20041102,48225,Houston County,TX,100,0,0,0,0,0,11/2/2004,11/8/2004,1
20041026,48225,Houston County,TX,100,0,0,0,0,0,10/26/2004,11/1/2004,1
20041019,48225,Houston County,TX,100,0,0,0,0,0,10/19/2004,10/25/2004,1
20041012,48225,Houston County,TX,100,0,0,0,0,0,10/12/2004,10/18/2004,1
20041005,48225,Houston County,TX,100,0,0,0,0,0,10/5/2004,10/11/2004,1
20040928,48225,Houston County,TX,100,0,0,0,0,0,9/28/2004,10/4/2004,1
20040921,48225,Houston County,TX,100,0,0,0,0,0,9/21/2004,9/27/2004,1
20040914,48225,Houston County,TX,100,0,0,0,0,0,9/14/2004,9/20/2004,1
20040907,48225,Houston County,TX,100,0,0,0,0,0,9/7/2004,9/13/2004,1
20040831,48225,Houston County,TX,100,0,0,0,0,0,8/31/2004,9/6/2004,1
20040824,48225,Houston County,TX,100,0,0,0,0,0,8/24/2004,8/30/2004,1
20040817,48225,Houston County,TX,100,0,0,0,0,0,8/17/2004,8/23/2004,1
20040810,48225,Houston County,TX,100,0,0,0,0,0,8/10/2004,8/16/2004,1
20040803,48225,Houston County,TX,100,0,0,0,0,0,8/3/2004,8/9/2004,1
20040727,48225,Houston County,TX,100,0,0,0,0,0,7/27/2004,8/2/2004,1
20040720,48225,Houston County,TX,100,0,0,0,0,0,7/20/2004,7/26/2004,1
20040713,48225,Houston County,TX,100,0,0,0,0,0,7/13/2004,7/19/2004,1
20040706,48225,Houston County,TX,100,0,0,0,0,0,7/6/2004,7/12/2004,1
20040629,48225,Houston County,TX,100,0,0,0,0,0,6/29/2004,7/5/2004,1
20040622,48225,Houston County,TX,100,0,0,0,0,0,6/22/2004,6/28/2004,1
20040615,48225,Houston County,TX,100,0,0,0,0,0,6/15/2004,6/21/2004,1
20040608,48225,Houston County,TX,100,0,0,0,0,0,6/8/2004,6/14/2004,1
20040601,48225,Houston County,TX,100,0,0,0,0,0,6/1/2004,6/7/2004,1
20040525,48225,Houston County,TX,100,0,0,0,0,0,5/25/2004,5/31/2004,1
20040518,48225,Houston County,TX,100,0,0,0,0,0,5/18/2004,5/24/2004,1
20040511,48225,Houston County,TX,100,0,0,0,0,0,5/11/2004,5/17/2004,1
20040504,48225,Houston County,TX,100,0,0,0,0,0,5/4/2004,5/10/2004,1
20040427,48225,Houston County,TX,100,0,0,0,0,0,4/27/2004,5/3/2004,1
20040420,48225,Houston County,TX,100,0,0,0,0,0,4/20/2004,4/26/2004,1
20040413,48225,Houston County,TX,100,0,0,0,0,0,4/13/2004,4/19/2004,1
20040406,48225,Houston County,TX,100,0,0,0,0,0,4/6/2004,4/12/2004,1
20040330,48225,Houston County,TX,100,0,0,0,0,0,3/30/2004,4/5/2004,1
20040323,48225,Houston County,TX,100,0,0,0,0,0,3/23/2004,3/29/2004,1
20040316,48225,Houston County,TX,100,0,0,0,0,0,3/16/2004,3/22/2004,1
20040309,48225,Houston County,TX,100,0,0,0,0,0,3/9/2004,3/15/2004,1
20040302,48225,Houston County,TX,100,0,0,0,0,0,3/2/2004,3/8/2004,1
20040224,48225,Houston County,TX,100,0,0,0,0,0,2/24/2004,3/1/2004,1
20040217,48225,Houston County,TX,100,0,0,0,0,0,2/17/2004,2/23/2004,1
20040210,48225,Houston County,TX,100,0,0,0,0,0,2/10/2004,2/16/2004,1
20040203,48225,Houston County,TX,100,0,0,0,0,0,2/3/2004,2/9/2004,1
20040127,48225,Houston County,TX,100,0,0,0,0,0,1/27/2004,2/2/2004,1
20040120,48225,Houston County,TX,100,0,0,0,0,0,1/20/2004,1/26/2004,1
20040113,48225,Houston County,TX,100,0,0,0,0,0,1/13/2004,1/19/2004,1
20040106,48225,Houston County,TX,100,0,0,0,0,0,1/6/2004,1/12/2004,1
20031230,48225,Houston County,TX,100,0,0,0,0,0,12/30/2003,1/5/2004,1
20031223,48225,Houston County,TX,100,0,0,0,0,0,12/23/2003,12/29/2003,1
20031216,48225,Houston County,TX,100,0,0,0,0,0,12/16/2003,12/22/2003,1
20031209,48225,Houston County,TX,100,0,0,0,0,0,12/9/2003,12/15/2003,1
20031202,48225,Houston County,TX,100,0,0,0,0,0,12/2/2003,12/8/2003,1
20031125,48225,Houston County,TX,100,0,0,0,0,0,11/25/2003,12/1/2003,1
20031118,48225,Houston County,TX,100,0,0,0,0,0,11/18/2003,11/24/2003,1
20031111,48225,Houston County,TX,53.29,46.71,0,0,0,0,11/11/2003,11/17/2003,1
20031104,48225,Houston County,TX,100,0,0,0,0,0,11/4/2003,11/10/2003,1
20031028,48225,Houston County,TX,100,0,0,0,0,0,10/28/2003,11/3/2003,1
20031021,48225,Houston County,TX,100,0,0,0,0,0,10/21/2003,10/27/2003,1
20031014,48225,Houston County,TX,100,0,0,0,0,0,10/14/2003,10/20/2003,1
20031007,48225,Houston County,TX,100,0,0,0,0,0,10/7/2003,10/13/2003,1
20030930,48225,Houston County,TX,100,0,0,0,0,0,9/30/2003,10/6/2003,1
20030923,48225,Houston County,TX,100,0,0,0,0,0,9/23/2003,9/29/2003,1
20030916,48225,Houston County,TX,100,0,0,0,0,0,9/16/2003,9/22/2003,1
20030909,48225,Houston County,TX,100,0,0,0,0,0,9/9/2003,9/15/2003,1
20030902,48225,Houston County,TX,100,0,0,0,0,0,9/2/2003,9/8/2003,1
20030826,48225,Houston County,TX,5.34,94.66,0,0,0,0,8/26/2003,9/1/2003,1
20030819,48225,Houston County,TX,0.26,99.74,0,0,0,0,8/19/2003,8/25/2003,1
20030812,48225,Houston County,TX,20,80,0,0,0,0,8/12/2003,8/18/2003,1
20030805,48225,Houston County,TX,0,100,0,0,0,0,8/5/2003,8/11/2003,1
20030729,48225,Houston County,TX,100,0,0,0,0,0,7/29/2003,8/4/2003,1
20030722,48225,Houston County,TX,100,0,0,0,0,0,7/22/2003,7/28/2003,1
20030715,48225,Houston County,TX,100,0,0,0,0,0,7/15/2003,7/21/2003,1
20030708,48225,Houston County,TX,100,0,0,0,0,0,7/8/2003,7/14/2003,1
20030701,48225,Houston County,TX,0,100,0,0,0,0,7/1/2003,7/7/2003,1
20030624,48225,Houston County,TX,0,100,3.37,0,0,0,6/24/2003,6/30/2003,1
20030617,48225,Houston County,TX,0,100,4.79,0,0,0,6/17/2003,6/23/2003,1
20030610,48225,Houston County,TX,0,100,100,0,0,0,6/10/2003,6/16/2003,1
20030603,48225,Houston County,TX,0,100,100,0,0,0,6/3/2003,6/9/2003,1
20030527,48225,Houston County,TX,0,100,49.57,0,0,0,5/27/2003,6/2/2003,1
20030520,48225,Houston County,TX,0,100,39.79,0,0,0,5/20/2003,5/26/2003,1
20030513,48225,Houston County,TX,0,100,0.23,0,0,0,5/13/2003,5/19/2003,1
20030506,48225,Houston County,TX,0,100,0,0,0,0,5/6/2003,5/12/2003,1
20030429,48225,Houston County,TX,0,100,0,0,0,0,4/29/2003,5/5/2003,1
20030422,48225,Houston County,TX,100,0,0,0,0,0,4/22/2003,4/28/2003,1
20030415,48225,Houston County,TX,100,0,0,0,0,0,4/15/2003,4/21/2003,1
20030408,48225,Houston County,TX,100,0,0,0,0,0,4/8/2003,4/14/2003,1
20030401,48225,Houston County,TX,100,0,0,0,0,0,4/1/2003,4/7/2003,1
20030325,48225,Houston County,TX,100,0,0,0,0,0,3/25/2003,3/31/2003,1
20030318,48225,Houston County,TX,100,0,0,0,0,0,3/18/2003,3/24/2003,1
20030311,48225,Houston County,TX,100,0,0,0,0,0,3/11/2003,3/17/2003,1
20030304,48225,Houston County,TX,100,0,0,0,0,0,3/4/2003,3/10/2003,1
20030225,48225,Houston County,TX,100,0,0,0,0,0,2/25/2003,3/3/2003,1
20030218,48225,Houston County,TX,100,0,0,0,0,0,2/18/2003,2/24/2003,1
20030211,48225,Houston County,TX,100,0,0,0,0,0,2/11/2003,2/17/2003,1
20030204,48225,Houston County,TX,100,0,0,0,0,0,2/4/2003,2/10/2003,1
20030128,48225,Houston County,TX,100,0,0,0,0,0,1/28/2003,2/3/2003,1
20030121,48225,Houston County,TX,100,0,0,0,0,0,1/21/2003,1/27/2003,1
20030114,48225,Houston County,TX,100,0,0,0,0,0,1/14/2003,1/20/2003,1
20030107,48225,Houston County,TX,100,0,0,0,0,0,1/7/2003,1/13/2003,1
20021231,48225,Houston County,TX,100,0,0,0,0,0,12/31/2002,1/6/2003,1
20021224,48225,Houston County,TX,100,0,0,0,0,0,12/24/2002,12/30/2002,1
20021217,48225,Houston County,TX,100,0,0,0,0,0,12/17/2002,12/23/2002,1
20021210,48225,Houston County,TX,100,0,0,0,0,0,12/10/2002,12/16/2002,1
20021203,48225,Houston County,TX,100,0,0,0,0,0,12/3/2002,12/9/2002,1
20021126,48225,Houston County,TX,100,0,0,0,0,0,11/26/2002,12/2/2002,1
20021119,48225,Houston County,TX,100,0,0,0,0,0,11/19/2002,11/25/2002,1
20021112,48225,Houston County,TX,100,0,0,0,0,0,11/12/2002,11/18/2002,1
20021105,48225,Houston County,TX,100,0,0,0,0,0,11/5/2002,11/11/2002,1
20021029,48225,Houston County,TX,100,0,0,0,0,0,10/29/2002,11/4/2002,1
20021022,48225,Houston County,TX,100,0,0,0,0,0,10/22/2002,10/28/2002,1
20021015,48225,Houston County,TX,100,0,0,0,0,0,10/15/2002,10/21/2002,1
20021008,48225,Houston County,TX,100,0,0,0,0,0,10/8/2002,10/14/2002,1
20021001,48225,Houston County,TX,100,0,0,0,0,0,10/1/2002,10/7/2002,1
20020924,48225,Houston County,TX,100,0,0,0,0,0,9/24/2002,9/30/2002,1
20020917,48225,Houston County,TX,100,0,0,0,0,0,9/17/2002,9/23/2002,1
20020910,48225,Houston County,TX,100,0,0,0,0,0,9/10/2002,9/16/2002,1
20020903,48225,Houston County,TX,100,0,0,0,0,0,9/3/2002,9/9/2002,1
20020827,48225,Houston County,TX,100,0,0,0,0,0,8/27/2002,9/2/2002,1
20020820,48225,Houston County,TX,100,0,0,0,0,0,8/20/2002,8/26/2002,1
20020813,48225,Houston County,TX,100,0,0,0,0,0,8/13/2002,8/19/2002,1
20020806,48225,Houston County,TX,100,0,0,0,0,0,8/6/2002,8/12/2002,1
20020730,48225,Houston County,TX,100,0,0,0,0,0,7/30/2002,8/5/2002,1
20020723,48225,Houston County,TX,100,0,0,0,0,0,7/23/2002,7/29/2002,1
20020716,48225,Houston County,TX,100,0,0,0,0,0,7/16/2002,7/22/2002,1
20020709,48225,Houston County,TX,89.55,10.45,0,0,0,0,7/9/2002,7/15/2002,1
20020702,48225,Houston County,TX,100,0,0,0,0,0,7/2/2002,7/8/2002,1
20020625,48225,Houston County,TX,100,0,0,0,0,0,6/25/2002,7/1/2002,1
20020618,48225,Houston County,TX,100,0,0,0,0,0,6/18/2002,6/24/2002,1
20020611,48225,Houston County,TX,29.4,70.6,0,0,0,0,6/11/2002,6/17/2002,1
20020604,48225,Houston County,TX,79.56,20.44,0,0,0,0,6/4/2002,6/10/2002,1
20020528,48225,Houston County,TX,0,100,6.45,0,0,0,5/28/2002,6/3/2002,1
20020521,48225,Houston County,TX,0,100,1.06,0,0,0,5/21/2002,5/27/2002,1
20020514,48225,Houston County,TX,0,100,0.62,0,0,0,5/14/2002,5/20/2002,1
20020507,48225,Houston County,TX,0,100,0,0,0,0,5/7/2002,5/13/2002,1
20020430,48225,Houston County,TX,100,0,0,0,0,0,4/30/2002,5/6/2002,1
20020423,48225,Houston County,TX,100,0,0,0,0,0,4/23/2002,4/29/2002,1
20020416,48225,Houston County,TX,100,0,0,0,0,0,4/16/2002,4/22/2002,1
20020409,48225,Houston County,TX,100,0,0,0,0,0,4/9/2002,4/15/2002,1
20020402,48225,Houston County,TX,100,0,0,0,0,0,4/2/2002,4/8/2002,1
20020326,48225,Houston County,TX,100,0,0,0,0,0,3/26/2002,4/1/2002,1
20020319,48225,Houston County,TX,100,0,0,0,0,0,3/19/2002,3/25/2002,1
20020312,48225,Houston County,TX,100,0,0,0,0,0,3/12/2002,3/18/2002,1
20020305,48225,Houston County,TX,100,0,0,0,0,0,3/5/2002,3/11/2002,1
20020226,48225,Houston County,TX,100,0,0,0,0,0,2/26/2002,3/4/2002,1
20020219,48225,Houston County,TX,100,0,0,0,0,0,2/19/2002,2/25/2002,1
20020212,48225,Houston County,TX,100,0,0,0,0,0,2/12/2002,2/18/2002,1
20020205,48225,Houston County,TX,100,0,0,0,0,0,2/5/2002,2/11/2002,1
20020129,48225,Houston County,TX,100,0,0,0,0,0,1/29/2002,2/4/2002,1
20020122,48225,Houston County,TX,100,0,0,0,0,0,1/22/2002,1/28/2002,1
20020115,48225,Houston County,TX,100,0,0,0,0,0,1/15/2002,1/21/2002,1
20020108,48225,Houston County,TX,100,0,0,0,0,0,1/8/2002,1/14/2002,1
20020101,48225,Houston County,TX,100,0,0,0,0,0,1/1/2002,1/7/2002,1
20011225,48225,Houston County,TX,100,0,0,0,0,0,12/25/2001,12/31/2001,1
20011218,48225,Houston County,TX,100,0,0,0,0,0,12/18/2001,12/24/2001,1
20011211,48225,Houston County,TX,100,0,0,0,0,0,12/11/2001,12/17/2001,1
20011204,48225,Houston County,TX,100,0,0,0,0,0,12/4/2001,12/10/2001,1
20011127,48225,Houston County,TX,100,0,0,0,0,0,11/27/2001,12/3/2001,1
20011120,48225,Houston County,TX,100,0,0,0,0,0,11/20/2001,11/26/2001,1
20011113,48225,Houston County,TX,100,0,0,0,0,0,11/13/2001,11/19/2001,1
20011106,48225,Houston County,TX,100,0,0,0,0,0,11/6/2001,11/12/2001,1
20011030,48225,Houston County,TX,100,0,0,0,0,0,10/30/2001,11/5/2001,1
20011023,48225,Houston County,TX,100,0,0,0,0,0,10/23/2001,10/29/2001,1
20011016,48225,Houston County,TX,100,0,0,0,0,0,10/16/2001,10/22/2001,1
20011009,48225,Houston County,TX,100,0,0,0,0,0,10/9/2001,10/15/2001,1
20011002,48225,Houston County,TX,100,0,0,0,0,0,10/2/2001,10/8/2001,1
20010925,48225,Houston County,TX,100,0,0,0,0,0,9/25/2001,10/1/2001,1
20010918,48225,Houston County,TX,100,0,0,0,0,0,9/18/2001,9/24/2001,1
20010911,48225,Houston County,TX,100,0,0,0,0,0,9/11/2001,9/17/2001,1
20010904,48225,Houston County,TX,100,0,0,0,0,0,9/4/2001,9/10/2001,1
20010828,48225,Houston County,TX,34.43,65.57,0,0,0,0,8/28/2001,9/3/2001,1
20010821,48225,Houston County,TX,97.12,2.88,0,0,0,0,8/21/2001,8/27/2001,1
20010814,48225,Houston County,TX,93.33,6.67,0,0,0,0,8/14/2001,8/20/2001,1
20010807,48225,Houston County,TX,8.55,91.45,10.8,0,0,0,8/7/2001,8/13/2001,1
20010731,48225,Houston County,TX,86.05,13.95,0,0,0,0,7/31/2001,8/6/2001,1
20010724,48225,Houston County,TX,100,0,0,0,0,0,7/24/2001,7/30/2001,1
20010717,48225,Houston County,TX,100,0,0,0,0,0,7/17/2001,7/23/2001,1
20010710,48225,Houston County,TX,100,0,0,0,0,0,7/10/2001,7/16/2001,1
20010703,48225,Houston County,TX,100,0,0,0,0,0,7/3/2001,7/9/2001,1
20010626,48225,Houston County,TX,100,0,0,0,0,0,6/26/2001,7/2/2001,1
20010619,48225,Houston County,TX,100,0,0,0,0,0,6/19/2001,6/25/2001,1
